Obj.s,MACD,MA5,PROC,RSI,Decision
7/16/91,10.45598,0,0.46997,67.29899,0
7/18/91,8.66146,-1,1.83377,75.16101,-1
7/22/91,6.79574,-1,0.38667,63.90746,0
7/23/91,6.13677,-1,0.57888,61.94267,-1
7/24/91,5.4494,0,-0.60159,49.67291,-1
